Time_Step,Backlog_Level_b1,Trigger_Inventory_I2
15,24,1
15,25,1
15,26,2
15,27,2
15,28,2
15,29,2
15,30,2
15,31,2
15,32,2
15,33,3
15,34,3
15,35,4
15,36,6
15,37,7
15,38,9
15,39,11
15,40,14
15,41,18
15,42,23
15,43,29
15,44,34
15,45,39
15,46,45
15,47,No_Transshipment
15,48,No_Transshipment
15,49,No_Transshipment
15,50,No_Transshipment
16,0,No_Transshipment
16,1,1
16,2,1
16,3,1
16,4,1
16,5,1
16,6,1
16,7,1
16,8,1
16,9,1
16,10,1
16,11,1
16,12,1
16,13,1
16,14,1
16,15,1
16,16,1
16,17,1
16,18,1
16,19,1
16,20,1
16,21,1
16,22,1
16,23,1
16,24,1
16,25,1
16,26,2
16,27,2
16,28,2
16,29,2
16,30,2
16,31,2
16,32,2
16,33,3
16,34,3
16,35,4
16,36,6
16,37,7
16,38,9
16,39,11
16,40,14
16,41,18
16,42,23
16,43,28
16,44,34
16,45,39
16,46,45
16,47,No_Transshipment
16,48,No_Transshipment
16,49,No_Transshipment
16,50,No_Transshipment
17,0,No_Transshipment
17,1,1
17,2,1
17,3,1
17,4,1
17,5,1
17,6,1
17,7,1
17,8,1
17,9,1
17,10,1
17,11,1
17,12,1
17,13,1
17,14,1
17,15,1
17,16,1
17,17,1
17,18,1
17,19,1
17,20,1
17,21,1
17,22,1
17,23,1
17,24,1
17,25,1
17,26,2
17,27,2
17,28,2
17,29,2
17,30,2
17,31,2
17,32,2
17,33,3
17,34,3
17,35,4
17,36,5
17,37,7
17,38,9
17,39,11
17,40,14
17,41,18
17,42,23
17,43,28
17,44,34
17,45,39
17,46,45
17,47,No_Transshipment
17,48,No_Transshipment
17,49,No_Transshipment
17,50,No_Transshipment
18,0,No_Transshipment
18,1,1
18,2,1
18,3,1
18,4,1
18,5,1
18,6,1
18,7,1
18,8,1
18,9,1
18,10,1
18,11,1
18,12,1
18,13,1
18,14,1
18,15,1
18,16,1
18,17,1
18,18,1
18,19,1
18,20,1
18,21,1
18,22,1
18,23,1
18,24,1
18,25,1
18,26,2
18,27,2
18,28,2
18,29,2
18,30,2
18,31,2
18,32,2
18,33,3
18,34,3
18,35,4
18,36,5
18,37,7
18,38,9
18,39,11
18,40,14
18,41,18
18,42,23
18,43,28
18,44,34
18,45,39
18,46,45
18,47,No_Transshipment
18,48,No_Transshipment
18,49,No_Transshipment
18,50,No_Transshipment
19,0,No_Transshipment
19,1,1
19,2,1
19,3,1
19,4,1
19,5,1
19,6,1
19,7,1
19,8,1
19,9,1
19,10,1
19,11,1
19,12,1
19,13,1
19,14,1
19,15,1
19,16,1
19,17,1
19,18,1
19,19,1
19,20,1
19,21,1
19,22,1
19,23,1
19,24,1
19,25,1
19,26,2
19,27,2
19,28,2
19,29,2
19,30,2
19,31,2
19,32,2
19,33,3
19,34,3
19,35,4
19,36,5
19,37,7
19,38,9
19,39,11
19,40,13
19,41,18
19,42,23
19,43,28
19,44,33
19,45,39
19,46,45
19,47,No_Transshipment
19,48,No_Transshipment
19,49,No_Transshipment
19,50,No_Transshipment
20,0,No_Transshipment
20,1,1
20,2,1
20,3,1
20,4,1
20,5,1
20,6,1
20,7,1
20,8,1
20,9,1
20,10,1
20,11,1
20,12,1
20,13,1
20,14,1
20,15,1
20,16,1
20,17,1
20,18,1
20,19,1
20,20,1
20,21,1
20,22,1
20,23,1
20,24,1
20,25,1
20,26,2
20,27,2
20,28,2
20,29,2
20,30,2
20,31,2
20,32,2
20,33,2
20,34,3
20,35,4
20,36,5
20,37,7
20,38,8
20,39,10
20,40,13
20,41,17
20,42,23
20,43,28
20,44,33
20,45,39
20,46,44
20,47,No_Transshipment
20,48,No_Transshipment
20,49,No_Transshipment
20,50,No_Transshipment
21,0,No_Transshipment
21,1,1
21,2,1
21,3,1
21,4,1
21,5,1
21,6,1
21,7,1
21,8,1
21,9,1
21,10,1
21,11,1
21,12,1
21,13,1
21,14,1
21,15,1
21,16,1
21,17,1
21,18,1
21,19,1
21,20,1
21,21,1
21,22,1
21,23,1
21,24,1
21,25,1
21,26,2
21,27,2
21,28,2
21,29,2
21,30,2
21,31,2
21,32,2
21,33,2
21,34,3
21,35,4
21,36,5
21,37,7
21,38,8
21,39,10
21,40,13
21,41,17
21,42,22
21,43,28
21,44,33
21,45,39
21,46,44
21,47,No_Transshipment
21,48,No_Transshipment
21,49,No_Transshipment
21,50,No_Transshipment
22,0,No_Transshipment
22,1,1
22,2,1
22,3,1
22,4,1
22,5,1
22,6,1
22,7,1
22,8,1
22,9,1
22,10,1
22,11,1
22,12,1
22,13,1
22,14,1
22,15,1
22,16,1
22,17,1
22,18,1
22,19,1
22,20,1
22,21,1
22,22,1
22,23,1
22,24,1
22,25,1
22,26,2
22,27,2
22,28,2
22,29,2
22,30,2
22,31,2
22,32,2
22,33,2
22,34,3
22,35,4
22,36,5
22,37,7
22,38,8
22,39,10
22,40,13
22,41,17
22,42,22
22,43,28
22,44,33
22,45,39
22,46,44
22,47,No_Transshipment
22,48,No_Transshipment
22,49,No_Transshipment
22,50,No_Transshipment
23,0,No_Transshipment
23,1,1
23,2,1
23,3,1
23,4,1
23,5,1
23,6,1
23,7,1
23,8,1
23,9,1
23,10,1
23,11,1
23,12,1
23,13,1
23,14,1
23,15,1
23,16,1
23,17,1
23,18,1
23,19,1
23,20,1
23,21,1
23,22,1
23,23,1
23,24,1
23,25,1
23,26,2
23,27,2
23,28,2
23,29,2
23,30,2
23,31,2
23,32,2
23,33,2
23,34,3
23,35,4
23,36,5
23,37,7
23,38,8
23,39,10
23,40,13
23,41,17
23,42,22
23,43,27
23,44,33
23,45,38
23,46,44
23,47,No_Transshipment
23,48,No_Transshipment
23,49,No_Transshipment
23,50,No_Transshipment
24,0,No_Transshipment
24,1,1
24,2,1
24,3,1
24,4,1
24,5,1
24,6,1
24,7,1
24,8,1
24,9,1
24,10,1
24,11,1
24,12,1
24,13,1
24,14,1
24,15,1
24,16,1
24,17,1
24,18,1
24,19,1
24,20,1
24,21,1
24,22,1
24,23,1
24,24,1
24,25,1
24,26,2
24,27,2
24,28,2
24,29,2
24,30,2
24,31,2
24,32,2
24,33,2
24,34,3
24,35,4
24,36,5
24,37,6
24,38,8
24,39,10
24,40,13
24,41,17
24,42,22
24,43,27
24,44,33
24,45,38
24,46,44
24,47,No_Transshipment
24,48,No_Transshipment
24,49,No_Transshipment
24,50,No_Transshipment
25,0,No_Transshipment
25,1,1
25,2,1
25,3,1
25,4,1
25,5,1
25,6,1
25,7,1
25,8,1
25,9,1
25,10,1
25,11,1
25,12,1
25,13,1
25,14,1
25,15,1
25,16,1
25,17,1
25,18,1
25,19,1
25,20,1
25,21,1
25,22,1
25,23,1
25,24,1
25,25,1
25,26,2
25,27,2
25,28,2
25,29,2
25,30,2
25,31,2
25,32,2
25,33,2
25,34,3
25,35,4
25,36,5
25,37,6
25,38,8
25,39,10
25,40,13
25,41,17
25,42,22
25,43,27
25,44,33
25,45,38
25,46,44
25,47,No_Transshipment
25,48,No_Transshipment
25,49,No_Transshipment
25,50,No_Transshipment
26,0,No_Transshipment
26,1,1
26,2,1
26,3,1
26,4,1
26,5,1
26,6,1
26,7,1
26,8,1
26,9,1
26,10,1
26,11,1
26,12,1
26,13,1
26,14,1
26,15,1
26,16,1
26,17,1
26,18,1
26,19,1
26,20,1
26,21,1
26,22,1
26,23,1
26,24,1
26,25,1
26,26,2
26,27,2
26,28,2
26,29,2
26,30,2
26,31,2
26,32,2
26,33,2
26,34,3
26,35,4
26,36,5
26,37,6
26,38,8
26,39,10
26,40,12
26,41,16
26,42,22
26,43,27
26,44,32
26,45,38
26,46,44
26,47,No_Transshipment
26,48,No_Transshipment
26,49,No_Transshipment
26,50,No_Transshipment
27,0,No_Transshipment
27,1,1
27,2,1
27,3,1
27,4,1
27,5,1
27,6,1
27,7,1
27,8,1
27,9,1
27,10,1
27,11,1
27,12,1
27,13,1
27,14,1
27,15,1
27,16,1
27,17,1
27,18,1
27,19,1
27,20,1
27,21,1
27,22,1
27,23,1
27,24,1
27,25,1
27,26,2
27,27,2
27,28,2
27,29,2
27,30,2
27,31,2
27,32,2
27,33,2
27,34,3
27,35,4
27,36,5
27,37,6
27,38,8
27,39,10
27,40,12
27,41,16
27,42,21
27,43,27
27,44,32
27,45,38
27,46,44
27,47,No_Transshipment
27,48,No_Transshipment
27,49,No_Transshipment
27,50,No_Transshipment
28,0,No_Transshipment
28,1,1
28,2,1
28,3,1
28,4,1
28,5,1
28,6,1
28,7,1
28,8,1
28,9,1
28,10,1
28,11,1
28,12,1
28,13,1
28,14,1
28,15,1
28,16,1
28,17,1
28,18,1
28,19,1
28,20,1
28,21,1
28,22,1
28,23,1
28,24,1
28,25,1
28,26,2
28,27,2
28,28,2
28,29,2
28,30,2
28,31,2
28,32,2
28,33,2
28,34,3
28,35,4
28,36,5
28,37,6
28,38,8
28,39,10
28,40,12
28,41,16
28,42,21
28,43,27
28,44,32
28,45,38
28,46,44
28,47,No_Transshipment
28,48,No_Transshipment
28,49,No_Transshipment
28,50,No_Transshipment
29,0,No_Transshipment
29,1,1
29,2,1
29,3,1
29,4,1
29,5,1
29,6,1
29,7,1
29,8,1
29,9,1
29,10,1
29,11,1
29,12,1
29,13,1
29,14,1
29,15,1
29,16,1
29,17,1
29,18,1
29,19,1
29,20,1
29,21,1
29,22,1
29,23,1
29,24,1
29,25,1
29,26,1
29,27,2
29,28,2
29,29,2
29,30,2
29,31,2
29,32,2
29,33,2
29,34,3
29,35,3
29,36,5
29,37,6
29,38,8
29,39,10
29,40,12
29,41,16
29,42,21
29,43,26
29,44,32
29,45,38
29,46,43
29,47,No_Transshipment
29,48,No_Transshipment
29,49,No_Transshipment
29,50,No_Transshipment
30,0,No_Transshipment
30,1,1
30,2,1
30,3,1
30,4,1
30,5,1
30,6,1
30,7,1
30,8,1
30,9,1
30,10,1
30,11,1
30,12,1
30,13,1
30,14,1
30,15,1
30,16,1
30,17,1
30,18,1
30,19,1
30,20,1
30,21,1
30,22,1
30,23,1
30,24,1
30,25,1
30,26,1
30,27,2
30,28,2
30,29,2
30,30,2
30,31,2
30,32,2
30,33,2
30,34,3
30,35,3
30,36,5
30,37,6
30,38,8
30,39,9
30,40,12
30,41,16
30,42,21
30,43,26
30,44,32
30,45,38
30,46,43
30,47,No_Transshipment
30,48,No_Transshipment
30,49,No_Transshipment
30,50,No_Transshipment
31,0,No_Transshipment
31,1,1
31,2,1
31,3,1
31,4,1
31,5,1
31,6,1
31,7,1
31,8,1
31,9,1
31,10,1
31,11,1
31,12,1
31,13,1
31,14,1
31,15,1
31,16,1
31,17,1
31,18,1
31,19,1
31,20,1
31,21,1
31,22,1
31,23,1
31,24,1
31,25,1
31,26,1
31,27,2
31,28,2
31,29,2
31,30,2
31,31,2
31,32,2
31,33,2
31,34,3
31,35,3
31,36,4
31,37,6
31,38,7
31,39,9
31,40,12
31,41,16
31,42,21
31,43,26
31,44,32
31,45,37
31,46,43
31,47,No_Transshipment
31,48,No_Transshipment
31,49,No_Transshipment
31,50,No_Transshipment
32,0,No_Transshipment
32,1,1
32,2,1
32,3,1
32,4,1
32,5,1
32,6,1
32,7,1
32,8,1
32,9,1
32,10,1
32,11,1
32,12,1
32,13,1
32,14,1
32,15,1
32,16,1
32,17,1
32,18,1
32,19,1
32,20,1
32,21,1
32,22,1
32,23,1
32,24,1
32,25,1
32,26,1
32,27,2
32,28,2
32,29,2
32,30,2
32,31,2
32,32,2
32,33,2
32,34,3
32,35,3
32,36,4
32,37,6
32,38,7
32,39,9
32,40,12
32,41,15
32,42,21
32,43,26
32,44,32
32,45,37
32,46,43
32,47,No_Transshipment
32,48,No_Transshipment
32,49,No_Transshipment
32,50,No_Transshipment
33,0,No_Transshipment
33,1,1
33,2,1
33,3,1
33,4,1
33,5,1
33,6,1
33,7,1
33,8,1
33,9,1
33,10,1
33,11,1
33,12,1
33,13,1
33,14,1
33,15,1
33,16,1
33,17,1
33,18,1
33,19,1
33,20,1
33,21,1
33,22,1
33,23,1
33,24,1
33,25,1
33,26,1
33,27,2
33,28,2
33,29,2
33,30,2
33,31,2
33,32,2
33,33,2
33,34,3
33,35,3
33,36,4
33,37,6
33,38,7
33,39,9
33,40,12
33,41,15
33,42,20
33,43,26
33,44,31
33,45,37
33,46,43
33,47,No_Transshipment
33,48,No_Transshipment
33,49,No_Transshipment
33,50,No_Transshipment
34,0,No_Transshipment
34,1,1
34,2,1
34,3,1
34,4,1
34,5,1
34,6,1
34,7,1
34,8,1
34,9,1
34,10,1
34,11,1
34,12,1
34,13,1
34,14,1
34,15,1
34,16,1
34,17,1
34,18,1
34,19,1
34,20,1
34,21,1
34,22,1
34,23,1
34,24,1
34,25,1
34,26,1
34,27,2
34,28,2
34,29,2
34,30,2
34,31,2
34,32,2
34,33,2
34,34,3
34,35,3
34,36,4
34,37,6
34,38,7
34,39,9
34,40,11
34,41,15
34,42,20
34,43,26
34,44,31
34,45,37
34,46,43
34,47,No_Transshipment
34,48,No_Transshipment
34,49,No_Transshipment
34,50,No_Transshipment
35,0,No_Transshipment
35,1,1
35,2,1
35,3,1
35,4,1
35,5,1
35,6,1
35,7,1
35,8,1
35,9,1
35,10,1
35,11,1
35,12,1
35,13,1
35,14,1
35,15,1
35,16,1
35,17,1
35,18,1
35,19,1
35,20,1
35,21,1
35,22,1
35,23,1
35,24,1
35,25,1
35,26,1
35,27,2
35,28,2
35,29,2
35,30,2
35,31,2
35,32,2
35,33,2
35,34,3
35,35,3
35,36,4
35,37,6
35,38,7
35,39,9
35,40,11
35,41,15
35,42,20
35,43,25
35,44,31
35,45,37
35,46,43
35,47,No_Transshipment
35,48,No_Transshipment
35,49,No_Transshipment
35,50,No_Transshipment
36,0,No_Transshipment
36,1,1
36,2,1
36,3,1
36,4,1
36,5,1
36,6,1
36,7,1
36,8,1
36,9,1
36,10,1
36,11,1
36,12,1
36,13,1
36,14,1
36,15,1
36,16,1
36,17,1
36,18,1
36,19,1
36,20,1
36,21,1
36,22,1
36,23,1
36,24,1
36,25,1
36,26,1
36,27,2
36,28,2
36,29,2
36,30,2
36,31,2
36,32,2
36,33,2
36,34,3
36,35,3
36,36,4
36,37,5
36,38,7
36,39,9
36,40,11
36,41,15
36,42,20
36,43,25
36,44,31
36,45,37
36,46,43
36,47,No_Transshipment
36,48,No_Transshipment
36,49,No_Transshipment
36,50,No_Transshipment
37,0,No_Transshipment
37,1,1
37,2,1
37,3,1
37,4,1
37,5,1
37,6,1
37,7,1
37,8,1
37,9,1
37,10,1
37,11,1
37,12,1
37,13,1
37,14,1
37,15,1
37,16,1
37,17,1
37,18,1
37,19,1
37,20,1
37,21,1
37,22,1
37,23,1
37,24,1
37,25,1
37,26,1
37,27,2
37,28,2
37,29,2
37,30,2
37,31,2
37,32,2
37,33,2
37,34,2
37,35,3
37,36,4
37,37,5
37,38,7
37,39,9
37,40,11
37,41,15
37,42,20
37,43,25
37,44,31
37,45,37
37,46,43
37,47,No_Transshipment
37,48,No_Transshipment
37,49,No_Transshipment
37,50,No_Transshipment
38,0,No_Transshipment
38,1,1
38,2,1
38,3,1
38,4,1
38,5,1
38,6,1
38,7,1
38,8,1
38,9,1
38,10,1
38,11,1
38,12,1
38,13,1
38,14,1
38,15,1
38,16,1
38,17,1
38,18,1
38,19,1
38,20,1
38,21,1
38,22,1
38,23,1
38,24,1
38,25,1
38,26,1
38,27,2
38,28,2
38,29,2
38,30,2
38,31,2
38,32,2
38,33,2
38,34,2
38,35,3
38,36,4
38,37,5
38,38,7
38,39,9
38,40,11
38,41,14
38,42,19
38,43,25
38,44,31
38,45,36
38,46,42
38,47,No_Transshipment
38,48,No_Transshipment
38,49,No_Transshipment
38,50,No_Transshipment
39,0,No_Transshipment
39,1,1
39,2,1
39,3,1
39,4,1
39,5,1
39,6,1
39,7,1
39,8,1
39,9,1
39,10,1
39,11,1
39,12,1
39,13,1
39,14,1
39,15,1
39,16,1
39,17,1
39,18,1
39,19,1
39,20,1
39,21,1
39,22,1
39,23,1
39,24,1
39,25,1
39,26,1
39,27,2
39,28,2
39,29,2
39,30,2
39,31,2
39,32,2
39,33,2
39,34,2
39,35,3
39,36,4
39,37,5
39,38,7
39,39,9
39,40,11
39,41,14
39,42,19
39,43,25
39,44,31
39,45,36
39,46,42
39,47,No_Transshipment
39,48,No_Transshipment
39,49,No_Transshipment
39,50,No_Transshipment
40,0,No_Transshipment
40,1,1
40,2,1
40,3,1
40,4,1
40,5,1
40,6,1
40,7,1
40,8,1
40,9,1
40,10,1
40,11,1
40,12,1
40,13,1
40,14,1
40,15,1
40,16,1
40,17,1
40,18,1
40,19,1
40,20,1
40,21,1
40,22,1
40,23,1
40,24,1
40,25,1
40,26,1
40,27,2
40,28,2
40,29,2
40,30,2
40,31,2
40,32,2
40,33,2
40,34,2
40,35,3
40,36,4
40,37,5
40,38,7
40,39,8
40,40,11
40,41,14
40,42,19
40,43,25
40,44,30
40,45,36
40,46,42
40,47,No_Transshipment
40,48,No_Transshipment
40,49,No_Transshipment
40,50,No_Transshipment
41,0,No_Transshipment
41,1,1
41,2,1
41,3,1
41,4,1
41,5,1
41,6,1
41,7,1
41,8,1
41,9,1
41,10,1
41,11,1
41,12,1
41,13,1
41,14,1
41,15,1
41,16,1
41,17,1
41,18,1
41,19,1
41,20,1
41,21,1
41,22,1
41,23,1
41,24,1
